sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205943363,0.0009735843986065727,19.069117653080156,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306583016551943,0.0009735843986065727,34.43117680467442,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684271140122614,0.0009735843986065727,5.723076831677581,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021409748177749,0.0009735843986065727,6.217276309920164,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,inf,inf,inf,inf
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270155892544,0.0009735843986065727,5.723076798419598,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590625018885034,0.0009735843986065727,5.711639415178605,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0008119317672345404,0.0009735843986065727,7.52770146280699,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270810350835,0.0009735843986065727,5.72307680809527,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205423997626723,0.0009735843986065727,7.145356428080467,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216425349601006,0.0009735843986065727,7.146485241435785,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0004472510131984783,0.0009735843986065727,6.2528106909258,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.000296842688992429,0.0009735843986065727,5.723076574389401,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110710019752133,0.0009735843986065727,7.030101631685428,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663273892244667,0.0009735843986065727,20.141177330816696,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269655419655,0.0009735843986065727,5.723076721754298,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712204471917,0.0009735843986065727,19.06911762260225,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554824440987,0.0009735843986065727,6.623483276076479,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626373094,0.0009735843986065727,295.20941248117606,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270681336745,0.0009735843986065727,5.723076741100952,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582815693667,0.0009735843986065727,34.43117647120363,9.947120586006896
20,systematic,"0.01**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214116513504866,0.0009735843986065727,6.217277025616189,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106382319179373,0.0009735843986065727,7.1351629638713625,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426868631456,0.0009735843986065727,5.72307664002696,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426931051252,0.0009735843986065727,5.723076688223637,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624435197401,0.0009735843986065727,5.711638932880668,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0004721644000952741,0.0009735843986065727,7.146486377210337,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270560216303,0.0009735843986065727,5.723076784677495,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.000447250955161053,0.0009735843986065727,6.2528102092504145,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216426446934363,0.0009735843986065727,7.146485204014457,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205487810867477,0.0009735843986065727,7.145357331619541,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426891801648,0.0009735843986065727,5.723076594074813,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110775140491554,0.0009735843986065727,7.030103066570071,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.44895236842586417,0.0009735843986065727,295.20412491750176,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272919645236,0.0009735843986065727,20.14117656114138,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427021226133,0.0009735843986065727,5.7230767253761385,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555044304336,0.0009735843986065727,6.623483212178714,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426882372644,0.0009735843986065727,5.7230766697652715,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205844648,0.0009735843986065727,19.06911765103466,9.947120586006896
20,systematic,"22.4**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214109237908253,0.0009735843986065727,6.217276571508208,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582602235907,0.0009735843986065727,34.43117611681514,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710640627771173,0.0009735843986065727,7.135165945241203,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269947500186,0.0009735843986065727,5.723076721820201,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426817731652,0.0009735843986065727,5.723076541340561,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906246295514747,0.0009735843986065727,5.711639056319871,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216432027786246,0.0009735843986065727,7.146485174091456,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216441041145196,0.0009735843986065727,7.146485311215265,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427130136016,0.0009735843986065727,5.72307682426081,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720541966205124,0.0009735843986065727,7.145357179354107,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725108801426674,0.0009735843986065727,6.252811336780711,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611077392205274,0.0009735843986065727,7.030102149008389,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270855471015,0.0009735843986065727,5.723076751008646,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.00276632727747101,0.0009735843986065727,20.14117644644563,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.448952368425864,0.0009735843986065727,295.20412491750164,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953554749103072,0.0009735843986065727,6.623483125235348,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.44896835626372783,0.0009735843986065727,295.20941248117504,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684271655651417,0.0009735843986065727,5.723076819339028,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.0026727122055216434,0.0009735843986065727,19.06911764434448,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.00830658294456562,0.0009735843986065727,34.43117668516068,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214153068133396,0.0009735843986065727,6.217280347997734,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710638073212588,0.0009735843986065727,7.13516367782378,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268166333696,0.0009735843986065727,5.723076545202758,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.00035906248492526753,0.0009735843986065727,5.711639287787246,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269748251013,0.0009735843986065727,5.723076549875337,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720542651936456,0.0009735843986065727,7.145356403537567,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.000472164849330791,0.0009735843986065727,7.146483246730071,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269866327005,0.0009735843986065727,5.723076712999276,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216412446754035,0.0009735843986065727,7.146485090647371,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.00044725125786736035,0.0009735843986065727,6.252812784238982,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611079284924715,0.0009735843986065727,7.030102863368782,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269620346984,0.0009735843986065727,5.723076644331046,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272830884497,0.0009735843986065727,20.141176490899753,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.4489523684258653,0.0009735843986065727,295.2041249175021,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.00049535455371867,0.0009735843986065727,6.623475929152103,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270251200074,0.0009735843986065727,5.723076740563833,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268640247567,0.0009735843986065727,5.723076518635624,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270279186975,0.0009735843986065727,5.7230768081059065,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268006421064,0.0009735843986065727,5.723076587884481,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270244865443,0.0009735843986065727,5.7230767699674665,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427072624199,0.0009735843986065727,5.723076772493849,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270064208224,0.0009735843986065727,5.723076755124982,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426989193993,0.0009735843986065727,5.7230767305901615,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269176595877,0.0009735843986065727,5.723076630696125,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426951276479,0.0009735843986065727,5.72307666171114,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.4489683562638024,0.0009735843986065727,295.20941248120016,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205344218,0.0009735843986065727,19.06911764066964,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.0004021408424698038,0.0009735843986065727,6.217275242222222,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427017555351,0.0009735843986065727,5.723076731270609,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.0083065825996518,0.0009735843986065727,34.43117611252493,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106341325000065,0.0009735843986065727,7.135162556891613,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684270202662803,0.0009735843986065727,5.723076757471665,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.0008119324450915838,0.0009735843986065727,7.5277039793520295,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624627832033,0.0009735843986065727,5.71163910786945,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426922275127,0.0009735843986065727,5.723076741624867,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216473587732475,0.0009735843986065727,7.146486766963513,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.00047205422908847607,0.0009735843986065727,7.145356384005794,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0004472510635315503,0.0009735843986065727,6.2528111199017395,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269685864285,0.0009735843986065727,5.723076711179523,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.00046110784188046594,0.0009735843986065727,7.030102055851467,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663272828693445,0.0009735843986065727,20.141176489165865,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.4489523684258709,0.0009735843986065727,295.2041249175039,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427089457612,0.0009735843986065727,5.723076848036738,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.4489683562637285,0.0009735843986065727,295.20941248117526,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427041378993,0.0009735843986065727,5.723076749712456,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555152362985,0.0009735843986065727,6.623483296042567,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712205381554,0.0009735843986065727,19.069117641442897,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214016320545007,0.0009735843986065727,6.217270828925058,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306582634011824,0.0009735843986065727,34.43117616957042,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.00047106355742970545,0.0009735843986065727,7.135162763076099,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968427022238263,0.0009735843986065727,5.723076741403357,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590624843998423,0.0009735843986065727,5.71163930110337,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268935489024,0.0009735843986065727,5.723076532631911,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-20,0.00047216237680966375,0.0009735843986065727,7.146479949470898,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-15,0.00047216406882391566,0.0009735843986065727,7.146483383249343,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684271641396744,0.0009735843986065727,5.723076934716271,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684269175220414,0.0009735843986065727,5.723076700224759,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-10,0.0004720547818635534,0.0009735843986065727,7.145362540572595,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-06,0.0004472510738392834,0.0009735843986065727,6.252811217014678,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-08,0.0004611076232432722,0.0009735843986065727,7.030101656974097,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.1,0.0027663273030210543,0.0009735843986065727,20.141176648638236,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",10,0.44895236842586805,0.0009735843986065727,295.204124917503,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.001,0.0004953555075308457,0.0009735843986065727,6.623483277941254,9.947120586006896
20,systematic,"0.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.0002968426964981683,0.0009735843986065727,5.7230767033419845,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",100,0.4489683562637282,0.0009735843986065727,295.2094124811752,9.947120586006896
20,systematic,"0.0316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268851537846,0.0009735843986065727,5.7230765920961275,9.947120586006896
20,systematic,"14.1**2 * RBF(length_scale=[0.1, 1.8e+06])",0.01,0.002672712204772362,0.0009735843986065727,19.06911762882494,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1,0.008306583703795828,0.0009735843986065727,34.431177945656216,9.947120586006896
20,systematic,"0.316**2 * RBF(length_scale=[0.1, 1.8e+06])",0.0001,0.00029684268974988586,0.0009735843986065727,5.723076681478998,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-07,0.00040214127499920316,0.0009735843986065727,6.217277874770636,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-09,0.0004710635997340039,0.0009735843986065727,7.135162972044107,9.947120586006896
20,systematic,"1**2 * RBF(length_scale=[0.1, 1.8e+06])",1e-05,0.0003590625174078549,0.0009735843986065727,5.711639542876634,9.947120586006896
