sample_size,sample_method,kernel,alpha,MSE of GPR,MSE of LS Paraboloid Fit,Integral Absolute Error of GPR,Integral Absolute Error of LS Paraboloid Fit
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3)",1e-09,0.00048537403311391147,0.002031889754522105,1.535759715798707,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513399548439,0.002031889754522105,1.1489455748471373,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",1e-10,0.0006798512726171068,0.002031889754522105,1.833808072146826,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=3.5)",0.0001,0.0004994689456864148,0.002031889754522105,1.5554513082353383,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133893879404,0.002031889754522105,1.1489455725082593,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1e+03)",0.1,inf,inf,inf,inf
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",0.01,0.0005718932507411229,0.002031889754522105,1.843416084957097,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1)",1e-20,0.00035060468581405406,0.002031889754522105,1.4824176979590518,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513410807296,0.002031889754522105,1.1489455774634358,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=7)",1e-05,0.0007578797265289241,0.002031889754522105,1.9298545535474,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=0.1)",1,0.08926496267526506,0.002031889754522105,24.806541735222897,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=2.5)",100,0.16962143385134332,0.002031889754522105,34.579571309811634,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513194562137,0.002031889754522105,1.1489455274739444,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=0.5)",1e-15,0.0008065370096141394,0.002031889754522105,1.8450284408879352,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1.5)",10,0.16962022086375425,0.002031889754522105,34.579437461586984,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3)",1e-06,0.0004849992179902888,0.002031889754522105,1.5350790040260702,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=100)",0.001,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1e-08,0.0002633259062310312,0.002031889754522105,1.2186985215442696,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=3.5)",1e-09,0.000545553710980542,0.002031889754522105,1.6373957856448593,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",0.001,0.00039270169577690996,0.002031889754522105,1.3123749633478434,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=1e+03)",1e-07,inf,inf,inf,inf
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",1e-10,0.00026332640845275695,0.002031889754522105,1.21869951141553,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133840947302,0.002031889754522105,1.1489455712866647,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1)",0.0001,0.0003511546719217721,0.002031889754522105,1.4846674110317022,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=7)",0.1,0.0024082443654545064,0.002031889754522105,3.7693791649070096,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133541492237,0.002031889754522105,1.1489455643541746,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2.5)",0.01,0.0006634675858033361,0.002031889754522105,1.826547416573081,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=0.1)",1e-20,0.018664607758223387,0.002031889754522105,11.044778327112505,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",1,0.022512826533623503,0.002031889754522105,12.137798502664142,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.5)",0.001,0.0008170537751339508,0.002031889754522105,1.848026292531626,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=100)",1e-05,inf,inf,inf,inf
20,systematic,"0.01**2 * Matern(length_scale=1, nu=3)",100,0.16962156206021356,0.002031889754522105,34.57958534090489,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",1e-15,0.00026332641378858714,0.002031889754522105,1.2186995219661008,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",0.001,0.0003927010554028742,0.002031889754522105,1.3123736685085836,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",10,0.16962021449293505,0.002031889754522105,34.57943705773392,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1e+03)",1e-08,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3.5)",1e-06,0.000544994816097341,0.002031889754522105,1.6364721041044217,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325134208114823,0.002031889754522105,1.1489455797681045,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1)",1e-09,0.00035060468571001196,0.002031889754522105,1.4824179004326983,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2)",1e-07,0.00033300895848744884,0.002031889754522105,1.2936964229836394,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=7)",1e-10,0.0007810493694101485,0.002031889754522105,1.9532525701133503,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133867356862,0.002031889754522105,1.1489455719058463,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=2.5)",0.0001,0.00039287793721725305,0.002031889754522105,1.3751679025821568,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=0.1)",0.001,0.018730993787682566,0.002031889754522105,11.065009706043057,3.447983411154678
20,systematic,"1**2 * Matern(length_scale=1, nu=1.5)",0.1,0.002001176188384673,0.002031889754522105,3.404691504442806,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=0.5)",0.01,0.0009356908556754028,0.002031889754522105,1.9628543400584655,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=100)",1e-20,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325132998246154,0.002031889754522105,1.1489455518531646,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=3)",1,0.021636612886779896,0.002031889754522105,11.788503812571381,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=3.5)",1e-05,0.0005400978310454146,0.002031889754522105,1.62830200431007,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",100,0.16962147229755378,0.002031889754522105,34.57957563899666,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1e+03)",0.001,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",1e-15,0.0006797420267598392,0.002031889754522105,1.8338040303729124,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325132930747982,0.002031889754522105,1.1489455502393453,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",10,0.1696202172283934,0.002031889754522105,34.57943751426052,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1)",1e-06,0.00035060975413715175,0.002031889754522105,1.4824417839586757,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=2)",1e-08,0.0003330185701196894,0.002031889754522105,1.2937146712740135,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",0.001,0.0004222264607947405,0.002031889754522105,1.3579958850700635,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1e-09,0.00026332635359382624,0.002031889754522105,1.2186994020879744,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=2.5)",1e-10,0.0004147731161825535,0.002031889754522105,1.4167984009395003,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=0.5)",1e-07,0.0008065380240288349,0.002031889754522105,1.8450287342414,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=0.1)",0.001,0.01873099424506052,0.002031889754522105,11.065009826654615,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133892250944,0.002031889754522105,1.1489455724703446,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=100)",0.0001,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=3)",0.01,0.0006994435929897182,0.002031889754522105,1.8585681967865257,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325134661771144,0.002031889754522105,1.1489455902478163,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=5)",0.1,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325134139900091,0.002031889754522105,1.148945578143041,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325134261117792,0.002031889754522105,1.148945581034822,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133450989653,0.002031889754522105,1.1489455622536644,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513398763103,0.002031889754522105,1.1489455746741093,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133518781662,0.002031889754522105,1.1489455638356512,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133972622788,0.002031889754522105,1.1489455743277457,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513417075593,0.002031889754522105,1.1489455789097858,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1e-20,0.0002633263947396391,0.002031889754522105,1.218699481933817,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133955350458,0.002031889754522105,1.1489455739305945,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1.5)",100,0.16962145086293726,0.002031889754522105,34.57957323442064,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3.5)",1,0.02154856095981668,0.002031889754522105,11.747559028931768,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133861335783,0.002031889754522105,1.148945571756629,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1e+03)",1e-05,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",1e-15,0.00026332641673095506,0.002031889754522105,1.2186995281501534,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=2)",1e-06,0.00033288975649093495,0.002031889754522105,1.293465216397656,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",0.001,0.00042221174549001025,0.002031889754522105,1.357975552809695,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1)",10,0.16962029976061022,0.002031889754522105,34.57944652076452,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1.5)",1e-09,0.0002633264081321649,0.002031889754522105,1.218699516702746,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=0.5)",1e-08,0.0008065371105290185,0.002031889754522105,1.8450284695283992,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=2.5)",0.001,0.0002962797418516485,0.002031889754522105,1.1971794467107855,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=0.1)",1e-07,0.018664614665850114,0.002031889754522105,11.04478042370827,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1e-10,0.0002633264065428252,0.002031889754522105,1.2186995074018228,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=100)",0.001,inf,inf,inf,inf
20,systematic,"0.01**2 * Matern(length_scale=1, nu=1.5)",0.1,0.002001176226922858,0.002031889754522105,3.4046915561605853,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=3.5)",0.0001,0.000499464653493589,0.002031889754522105,1.5554438944858846,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3)",0.001,0.0003285063337735054,0.002031889754522105,1.2376497287385007,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=5)",0.01,0.0007391117836257606,0.002031889754522105,1.9390361596183932,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",1e-20,0.0002633264139468798,0.002031889754522105,1.2186995222992592,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1e+03)",0.001,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1,0.022512826113046776,0.002031889754522105,12.137798352767394,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1)",1e-05,0.00035065597986345357,0.002031889754522105,1.4826499232066948,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=2)",100,0.16962147084226195,0.002031889754522105,34.5795752613734,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133731892037,0.002031889754522105,1.1489455687642478,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=7)",1e-15,0.0007809363722576943,0.002031889754522105,1.9532274080259275,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=2.5)",10,0.1696201441603582,0.002031889754522105,34.57942887507888,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513534469231,0.002031889754522105,1.148945606023515,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=0.1)",1e-06,0.018664675322439962,0.002031889754522105,11.044798893322927,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=0.5)",1e-09,0.0008065370183944038,0.002031889754522105,1.8450284420206655,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",1e-08,0.0002633258943440729,0.002031889754522105,1.2186984965630074,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=100)",0.001,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=3)",1e-07,0.000485336572136583,0.002031889754522105,1.535691742884501,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325135424980808,0.002031889754522105,1.1489456078836813,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=5)",1e-10,0.0006798444520634129,0.002031889754522105,1.8338077492751288,3.447983411154678
20,systematic,"0.01**2 * Matern(length_scale=1, nu=1.5)",0.0001,0.0002583865392007592,0.002031889754522105,1.2087767483584482,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=3.5)",0.1,0.0023536559644989547,0.002031889754522105,3.7419067575647094,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.001,0.00023325133957318342,0.002031889754522105,1.1489455739735555,3.447983411154678
20,systematic,"14.1**2 * Matern(length_scale=1, nu=1e+03)",1e-20,inf,inf,inf,inf
20,systematic,"22.4**2 * Matern(length_scale=1, nu=1)",0.01,0.0005491311162966701,0.002031889754522105,1.784621560673697,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",0.001,0.0002332513122262717,0.002031889754522105,1.1489455107965019,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=2)",1e-05,0.0003316813363055389,0.002031889754522105,1.291110502283452,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=7)",0.001,0.0004222137647772209,0.002031889754522105,1.3579805590357679,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",1,0.022512825916238204,0.002031889754522105,12.137798300707786,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=2.5)",1e-15,0.00041477319274798555,0.002031889754522105,1.4167985471377067,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",100,0.16962143274801697,0.002031889754522105,34.579571080419306,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=0.1)",0.001,0.018730992850505404,0.002031889754522105,11.065009458607541,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=0.5)",10,0.16962050490350275,0.002031889754522105,34.57946964903187,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",1e-06,0.00026327406250085576,0.002031889754522105,1.2185960898686337,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=100)",1e-08,inf,inf,inf,inf
20,systematic,"0.1**2 * Matern(length_scale=1, nu=3)",0.001,0.0003284967189655388,0.002031889754522105,1.2376267354489434,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",1e-07,0.00026332117639696085,0.002031889754522105,1.218689177343171,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=5)",0.001,0.00039271481200767167,0.002031889754522105,1.3123997361725153,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=3.5)",1e-09,0.0005455510012051011,0.002031889754522105,1.6373915490732767,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1.5)",1e-10,0.0002633264084467368,0.002031889754522105,1.2186995114028638,3.447983411154678
20,systematic,"0.0316**2 * Matern(length_scale=1, nu=1e+03)",0.001,inf,inf,inf,inf
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.0001,0.00025838651430047763,0.002031889754522105,1.2087766920750345,3.447983411154678
20,systematic,"0.1**2 * Matern(length_scale=1, nu=1)",0.1,0.0017057342736627832,0.002031889754522105,3.0299512204750383,3.447983411154678
20,systematic,"22.4**2 * Matern(length_scale=1, nu=2)",0.001,0.00025472427913635716,0.002031889754522105,1.1367362265834373,3.447983411154678
20,systematic,"0.316**2 * Matern(length_scale=1, nu=1.5)",0.01,0.0005718932874319042,0.002031889754522105,1.843416147530101,3.447983411154678
